Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2011-05-05,74.2474594116211,35.18663787841797,143.47000122070312,34.86000061035156,68.59595489501953,51.37413787841797,33.720001220703125,103.54930877685547,66.19232940673828,33.248775482177734,35.03929138183594,37.73432922363281,
2011-05-06,74.24049377441406,35.644649505615234,145.3000030517578,34.58000183105469,68.59595489501953,51.541622161865234,34.47999954223633,104.00657653808594,65.90118408203125,33.09440994262695,34.7291145324707,38.130069732666016,
2011-05-09,74.32402038574219,35.71113967895508,147.3800048828125,36.06999969482422,68.66402435302734,51.73554992675781,36.97999954223633,104.4095458984375,65.83190155029297,33.35373306274414,34.907188415527344,38.36481857299805,
2011-05-10,74.19182586669922,36.13222885131836,147.89999389648438,36.31999969482422,68.3853759765625,52.17629623413086,37.52000045776367,105.30084991455078,65.3604965209961,33.74889373779297,35.458614349365234,38.61967849731445,
2011-05-11,74.32402038574219,35.334381103515625,146.5399932861328,35.08000183105469,68.49683380126953,51.7972412109375,34.38999938964844,104.19255065917969,65.73482513427734,33.14997482299805,35.08525466918945,37.91543197631836,
2011-05-12,74.2126693725586,35.43780517578125,146.58999633789062,35.0099983215332,68.33589935302734,52.105777740478516,33.31999969482422,104.68855285644531,65.31891632080078,33.31668472290039,35.14268493652344,37.91543197631836,
2011-05-13,74.33106231689453,34.662113189697266,145.6300048828125,35.060001373291016,68.5401840209961,51.48871994018555,34.38999938964844,103.88256072998047,65.9081039428711,32.711605072021484,34.76932144165039,37.338623046875,
2011-05-16,74.4910659790039,34.61041259765625,145.3699951171875,34.52000045776367,68.73833465576172,50.59840393066406,32.849998474121094,103.22379302978516,66.27550506591797,32.699249267578125,34.8210334777832,37.137413024902344,
2011-05-17,74.57461547851562,34.721221923828125,144.74000549316406,34.720001220703125,68.8311767578125,50.739444732666016,33.09000015258789,103.20826721191406,66.95482635498047,32.74864196777344,34.809539794921875,37.184349060058594,
2011-05-18,74.45629119873047,35.28266143798828,145.60000610351562,35.5,68.65780639648438,51.162559509277344,34.22999954223633,104.13055419921875,66.0675277709961,33.001800537109375,35.14842987060547,37.486175537109375,
2011-05-19,74.40058135986328,35.05366134643555,145.64999389648438,35.20000076293945,68.77546691894531,51.312435150146484,34.2599983215332,104.37857055664062,66.03983306884766,33.35373306274414,35.297786712646484,37.35203552246094,
2011-05-20,74.47018432617188,34.77293395996094,147.49000549316406,35.40999984741211,68.72599029541016,50.924564361572266,34.18000030517578,103.54930877685547,66.07452392578125,32.77335739135742,34.866973876953125,36.96302032470703,
2011-05-23,74.53289031982422,34.048954010009766,147.8300018310547,34.66999816894531,68.68257141113281,50.17527770996094,34.27000045776367,102.3480224609375,66.39337921142578,31.989213943481445,34.51082992553711,36.17157745361328,
2011-05-24,74.56069946289062,34.388771057128906,148.58999633789062,35.119998931884766,68.76925659179688,49.866737365722656,35.77000045776367,102.26274871826172,66.6429214477539,32.15591812133789,34.61423110961914,36.486820220947266,
2011-05-25,74.5467529296875,34.46266174316406,148.5800018310547,35.72999954223633,68.633056640625,50.06068420410156,36.91999816894531,102.60377502441406,66.3309555053711,32.44611358642578,34.77506637573242,36.52705383300781,
2011-05-26,74.7068862915039,34.905906677246094,148.22000122070312,35.68000030517578,68.93025207519531,50.36920166015625,36.5099983215332,103.0765380859375,66.89939880371094,32.72395706176758,35.2403450012207,36.94960403442383,
2011-05-27,74.77645111083984,35.2752685546875,149.6999969482422,35.959999084472656,69.00453186035156,50.624847412109375,37.029998779296875,103.47179412841797,66.87163543701172,33.03883361816406,35.4413948059082,37.07032775878906,
2011-05-31,74.79737091064453,35.851505279541016,149.63999938964844,36.27000045776367,68.99836730957031,51.444644927978516,37.599998474121094,104.54903411865234,67.02415466308594,33.75507354736328,36.004310607910156,37.64714431762695,
2011-06-01,75.12056732177734,35.20879364013672,149.91000366210938,35.65999984741211,69.34327697753906,50.325130462646484,35.75,102.20076751708984,67.93000793457031,32.87831497192383,34.970367431640625,36.98984909057617,
2011-06-02,74.82041931152344,35.54122543334961,149.5,35.959999084472656,68.71554565429688,50.43091583251953,35.290000915527344,102.09225463867188,66.635986328125,33.100582122802734,34.717620849609375,37.056915283203125,
2011-06-03,74.91812133789062,35.363929748535156,150.22000122070312,36.04999923706055,68.86470794677734,49.67280960083008,35.34000015258789,101.0770263671875,67.01856231689453,33.199378967285156,34.8554801940918,36.79535675048828,
2011-06-06,74.93205261230469,34.79509353637695,150.47999572753906,35.45000076293945,68.74662017822266,49.267337799072266,35.709999084472656,100.00749969482422,66.51071166992188,32.674556732177734,34.34425354003906,36.426456451416016,
2011-06-07,75.08563995361328,35.06843948364258,150.4199981689453,35.70000076293945,68.98283386230469,49.17918395996094,36.119998931884766,99.94546508789062,66.81686401367188,32.995609283447266,34.70612716674805,36.701446533203125,
2011-06-08,75.14848327636719,34.81725311279297,149.80999755859375,36.209999084472656,69.0263442993164,48.826576232910156,36.029998779296875,99.52696228027344,67.33861541748047,32.421417236328125,34.60847473144531,36.426456451416016,
2011-06-09,75.03678894042969,35.0905876159668,150.55999755859375,36.58000183105469,68.83981323242188,48.914703369140625,36.66999816894531,100.28649139404297,67.0672836303711,32.847434997558594,34.2351188659668,36.82888412475586,
2011-06-10,75.02981567382812,34.32967758178711,149.24000549316406,35.959999084472656,68.75904846191406,48.16543960571289,35.25,98.89149475097656,67.58212280273438,31.878074645996094,33.37348937988281,36.29230880737305,
2011-06-13,74.93205261230469,34.27058410644531,147.77000427246094,35.61000061035156,68.83366394042969,48.16543960571289,33.869998931884766,98.96897888183594,67.2412109375,32.032440185546875,33.51134490966797,36.31913375854492,
2011-06-14,74.72962951660156,34.78771209716797,148.6699981689453,35.959999084472656,68.62853240966797,48.78248977661133,34.66999816894531,100.22449493408203,66.22545623779297,32.55724334716797,34.01108932495117,37.030094146728516,
2011-06-15,74.91812133789062,34.04156494140625,149.1199951171875,34.90999984741211,69.0076904296875,47.856910705566406,34.880001068115234,98.44197082519531,67.42903900146484,31.316213607788086,33.46540069580078,36.191688537597656,
2011-06-16,74.96696472167969,33.78300094604492,148.97000122070312,34.779998779296875,68.87718200683594,47.67180252075195,34.650001525878906,98.65894317626953,67.73515319824219,31.223596572875977,33.7296257019043,36.00391387939453,
2011-06-17,75.03678894042969,33.827327728271484,149.94000244140625,34.09000015258789,68.90202331542969,47.522491455078125,34.95000076293945,98.95339965820312,67.4151382446289,31.729877471923828,34.05130386352539,36.19840621948242,
2011-06-20,74.93903350830078,33.77561569213867,150.02999877929688,34.0,68.91443634033203,47.769874572753906,35.09000015258789,99.45962524414062,67.49861907958984,31.618755340576172,34.46488571166992,36.144752502441406,
2011-06-21,75.00886535644531,34.39616394042969,150.75999450683594,34.08000183105469,68.89579772949219,48.79471206665039,35.5099983215332,100.82262420654297,67.19947814941406,32.39054870605469,34.73485565185547,36.714866638183594,
2011-06-22,74.95999145507812,34.053688049316406,150.99000549316406,34.33000183105469,68.9891128540039,48.44131851196289,35.5,100.21511840820312,67.2412109375,31.945981979370117,34.631465911865234,36.58070755004883,
2011-06-23,75.20433044433594,34.0089225769043,148.33999633789062,33.41999816894531,69.16927337646484,48.891876220703125,34.369998931884766,99.92694854736328,67.75605010986328,31.532310485839844,33.93067932128906,36.4801025390625,
2011-06-24,75.13453674316406,33.9492301940918,146.25999450683594,33.06999969482422,69.20651245117188,48.04375457763672,33.36000061035156,98.76644134521484,67.47077941894531,31.056869506835938,33.93589401245117,36.4935188293457,
2011-06-27,75.00192260742188,34.34468460083008,145.72999572753906,33.04999923706055,68.98283386230469,48.81237030029297,32.630001068115234,99.64656066894531,66.54547882080078,31.495256423950195,34.080718994140625,36.486820220947266,
2011-06-28,74.7016830444336,34.81474304199219,146.24000549316406,33.65999984741211,68.50421905517578,49.536842346191406,33.0,100.94723510742188,66.00975036621094,31.890419006347656,34.36457061767578,36.93619155883789,
2011-06-29,74.47830963134766,35.13559341430664,147.17999267578125,34.40999984741211,68.34886169433594,49.74003219604492,34.0099983215332,101.81178283691406,65.5715103149414,32.507850646972656,34.72373580932617,37.45263671875,
2011-06-30,74.46438598632812,35.51612091064453,146.0,34.11000061035156,68.44831085205078,50.40266036987305,33.84000015258789,102.78533172607422,65.4671630859375,33.05119323730469,34.81644058227539,37.92213821411133,
2011-07-01,74.48817443847656,35.93395233154297,144.92999267578125,34.040000915527344,68.45204162597656,51.16242980957031,33.0,104.3041000366211,65.36239624023438,33.38460159301758,35.413124084472656,38.25079345703125,
2011-07-05,74.77519226074219,35.91902160644531,147.6300048828125,34.709999084472656,68.69539642333984,51.41864776611328,34.630001068115234,104.21843719482422,65.50906372070312,33.1438102722168,35.68538284301758,38.062984466552734,
2011-07-06,74.81716918945312,35.680274963378906,148.91000366210938,34.650001525878906,68.83888244628906,51.58650207519531,35.099998474121094,104.34307098388672,65.8440933227539,32.798057556152344,35.95188903808594,38.163597106933594,
2011-07-07,74.60714721679688,36.17271041870117,149.14999389648438,35.47999954223633,68.85763549804688,52.29330062866211,35.5,105.42564392089844,65.64860534667969,33.11294174194336,36.40373992919922,38.5526123046875,
2011-07-08,74.99217987060547,35.76234817504883,150.25,35.2599983215332,69.30061340332031,52.151939392089844,35.75,104.67794036865234,66.57710266113281,32.56343078613281,36.35740661621094,38.284332275390625,
2011-07-11,75.1952133178711,34.762516021728516,151.58999633789062,34.869998931884766,69.53147888183594,51.20662307739258,34.900001525878906,102.78533172607422,67.57538604736328,31.36559295654297,35.7259521484375,37.60020065307617,
2011-07-12,75.25825500488281,34.41184997558594,152.77000427246094,35.27000045776367,69.58761596679688,50.81788635253906,35.20000076293945,102.34138488769531,67.80571746826172,31.063060760498047,35.84761428833008,37.53312683105469,
2011-07-13,75.40526580810547,34.971431732177734,154.13999938964844,35.790000915527344,69.76229858398438,51.029911041259766,37.22999954223633,102.68408203125,67.99423217773438,31.563190460205078,35.49423599243164,38.11664962768555,
2011-07-14,75.2162857055664,34.598365783691406,154.5399932861328,35.27000045776367,69.331787109375,50.43798065185547,37.40999984741211,101.97528839111328,67.02385711669922,31.285348892211914,35.16402816772461,37.75446319580078,
2011-07-15,75.32125854492188,34.81474304199219,155.1999969482422,35.560001373291016,69.4877700805664,51.10944747924805,38.2400016784668,102.56725311279297,67.13556671142578,31.359426498413086,35.552154541015625,37.92213821411133,
2011-07-18,75.20922088623047,34.41184997558594,156.57000732421875,35.290000915527344,69.21949768066406,50.835548400878906,39.470001220703125,101.72607421875,66.48632049560547,30.72964096069336,35.30305099487305,37.50629806518555,
2011-07-19,75.37024688720703,34.911739349365234,154.66000366210938,35.7599983215332,69.5564193725586,51.99292755126953,38.0099983215332,103.37725830078125,67.86854553222656,31.254457473754883,35.87078094482422,38.04957962036133,
2011-07-20,75.25125122070312,35.016212463378906,156.02000427246094,35.849998474121094,69.39423370361328,51.772056579589844,39.119998931884766,103.31494140625,67.06578826904297,31.68048095703125,36.13147735595703,38.391639709472656,
2011-07-21,75.13224029541016,35.5758056640625,154.8300018310547,35.84000015258789,69.28814697265625,52.11659622192383,38.310001373291016,104.7480697631836,66.54913330078125,32.5263786315918,36.42112350463867,38.84772872924805,
2011-07-22,75.29324340820312,35.55341339111328,156.1199951171875,36.060001373291016,69.56890106201172,52.65553665161133,39.06999969482422,104.81814575195312,67.05181884765625,32.5263786315918,36.60070037841797,39.01540756225586,
2011-07-25,75.07620239257812,35.478816986083984,157.33999633789062,35.869998931884766,69.23822021484375,52.54949951171875,39.310001373291016,104.23399353027344,66.31881713867188,32.310279846191406,36.258907318115234,38.76053237915039,
2011-07-26,75.25125122070312,35.598201751708984,157.77000427246094,35.88999938964844,69.54397583007812,52.682029724121094,39.88999938964844,103.84459686279297,66.77254486083984,32.57576370239258,36.340023040771484,38.90808868408203,
2011-07-27,75.12527465820312,34.971431732177734,157.19000244140625,35.560001373291016,69.33805084228516,51.321468353271484,39.16999816894531,101.71832275390625,66.77954864501953,31.612577438354492,35.320430755615234,38.36481857299805,
2011-07-28,75.27226257324219,35.001285552978516,157.32000732421875,35.61000061035156,69.4877700805664,51.409820556640625,38.7599983215332,101.42232513427734,67.03085327148438,31.51378631591797,35.355186462402344,38.31114959716797,
2011-07-29,75.72027587890625,35.15050506591797,158.2899932861328,35.189998626708984,70.1117172241211,51.241947174072266,38.849998474121094,100.72917175292969,68.35725402832031,31.532310485839844,35.36098098754883,38.29103088378906,
2011-08-01,75.90280151367188,35.120670318603516,157.72000122070312,35.349998474121094,70.3189926147461,51.003421783447266,38.290000915527344,100.30079650878906,69.04711151123047,30.982791900634766,34.82801055908203,38.223968505859375,
2011-08-02,76.22579193115234,34.03877258300781,161.52000427246094,35.02000045776367,70.90767669677734,49.7135124206543,39.81999969482422,97.73834991455078,71.120361328125,30.01959991455078,33.71574401855469,37.586795806884766,
2011-08-03,76.30296325683594,33.91939163208008,161.49000549316406,34.34000015258789,70.88265991210938,50.190616607666016,40.54999923706055,98.26798248291016,71.26045227050781,30.297443389892578,33.437686920166016,37.49959182739258,
