Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2010-02-05,69.4216537475586,27.07394790649414,104.68000030517578,28.610000610351562,60.87657928466797,37.48558044433594,14.899999618530273,80.72056579589844,60.529396057128906,25.94481086730957,23.136489868164062,32.17472839355469,
2010-02-08,69.55458068847656,26.804664611816406,104.04000091552734,28.81999969482422,60.934837341308594,37.215206146240234,14.75,80.13784790039062,60.60832214355469,25.567523956298828,22.630775451660156,31.897409439086914,
2010-02-09,69.42831420898438,27.678010940551758,105.41000366210938,29.389999389648438,60.794944763183594,37.59896469116211,15.119999885559082,81.14440155029297,60.002960205078125,26.6286563873291,22.5593204498291,32.503639221191406,
2010-02-10,69.26874542236328,27.605234146118164,105.12000274658203,29.459999084472656,60.322731018066406,37.520469665527344,14.949999809265137,80.98545837402344,59.43041229248047,26.32210922241211,22.603294372558594,32.445594787597656,
2010-02-11,69.1556625366211,28.333036422729492,107.12999725341797,29.860000610351562,60.46265411376953,38.08738708496094,15.369999885559082,81.83305358886719,59.107948303222656,26.546127319335938,22.817665100097656,32.813194274902344,
2010-02-12,69.16899108886719,27.976417541503906,107.04000091552734,29.5,60.532615661621094,38.165870666503906,15.239999771118164,81.76495361328125,59.35142517089844,26.18651580810547,23.08702278137207,32.548770904541016,
2010-02-16,69.34186553955078,28.696931838989258,109.62000274658203,30.40999984741211,60.77161407470703,38.65428161621094,15.819999694824219,83.05150604248047,59.46334457397461,26.87624740600586,23.741151809692383,33.109840393066406,
2010-02-17,69.12906646728516,28.798824310302734,109.25,30.469999313354492,60.56756591796875,38.872318267822266,15.739999771118164,83.44505310058594,58.785499572753906,26.846782684326172,23.95553207397461,33.23237609863281,
2010-02-18,69.10246276855469,28.90799331665039,109.9800033569336,30.90999984741211,60.52671813964844,39.11650848388672,15.880000114440918,83.93697357177734,58.548580169677734,27.070798873901367,24.31283187866211,33.3291130065918,
2010-02-19,69.1556625366211,28.660547256469727,109.47000122070312,31.100000381469727,60.74247741699219,39.099082946777344,15.970000267028809,84.11103820800781,58.864463806152344,26.952890396118164,24.329317092895508,32.97441482543945,
2010-02-22,69.03600311279297,28.696931838989258,109.06999969482422,31.110000610351562,60.777427673339844,39.02058410644531,15.899999618530273,84.12615966796875,58.6209602355957,26.9116268157959,24.38978385925293,33.213043212890625,
2010-02-23,69.2820053100586,28.03462791442871,107.88999938964844,30.510000228881836,60.923213958740234,38.51471710205078,15.569999694824219,83.1044921875,59.53572463989258,26.375154495239258,24.202898025512695,32.94218063354492,
2010-02-24,69.35517120361328,28.303916931152344,107.36000061035156,30.860000610351562,61.18558883666992,38.907222747802734,15.619999885559082,83.86886596679688,59.68046188354492,26.652244567871094,24.450258255004883,33.1872444152832,
2010-02-25,69.49478149414062,28.071025848388672,108.30999755859375,30.350000381469727,61.121421813964844,38.89847183227539,15.770000457763672,83.75533294677734,60.01607894897461,26.434120178222656,24.543712615966797,32.903472900390625,
2010-02-26,69.50811767578125,28.3548641204834,109.43000030517578,30.969999313354492,61.52368927001953,39.03801727294922,16.06999969482422,83.80831909179688,60.325408935546875,26.640443801879883,24.532705307006836,33.225929260253906,
2010-03-01,69.61014556884766,28.835208892822266,109.43000030517578,30.59000015258789,61.602684020996094,39.60494613647461,16.110000610351562,84.67865753173828,60.298988342285156,26.722993850708008,24.741592407226562,33.780555725097656,
2010-03-02,69.6368637084961,29.1627197265625,111.0199966430664,30.860000610351562,61.731536865234375,39.7270393371582,16.559999465942383,84.91326904296875,60.21979522705078,27.005950927734375,24.752578735351562,33.870849609375,
2010-03-03,69.6368637084961,29.199111938476562,111.62999725341797,31.360000610351562,61.860321044921875,39.7706413269043,16.81999969482422,84.98895263671875,60.06789779663086,27.4127254486084,24.686634063720703,34.0965690612793,
2010-03-04,69.76358795166016,29.046274185180664,110.83000183105469,31.049999237060547,61.889617919921875,39.901458740234375,16.790000915527344,85.24626159667969,60.384796142578125,27.306604385375977,24.84053611755371,33.83214569091797,
2010-03-05,69.63011932373047,29.80317497253418,110.80999755859375,31.34000015258789,61.81352996826172,40.50325393676758,17.010000228881836,86.46469116210938,59.59261703491211,28.031713485717773,25.51664924621582,34.27069091796875,
2010-03-08,69.67684936523438,29.825010299682617,109.87999725341797,31.270000457763672,61.913047790527344,40.58174514770508,16.889999389648438,86.47984313964844,59.28230285644531,27.94329071044922,25.77500343322754,34.43838119506836,
2010-03-09,69.75691223144531,29.992401123046875,109.72000122070312,30.989999771118164,61.854515075683594,40.80851364135742,16.920000076293945,86.6236343383789,59.295528411865234,27.754648208618164,25.835477828979492,34.47705841064453,
2010-03-10,69.71017456054688,30.203462600708008,108.47000122070312,31.280000686645508,61.913047790527344,41.139930725097656,16.65999984741211,87.00959777832031,59.14370346069336,28.014034271240234,26.066349029541016,34.3996696472168,
2010-03-11,69.71017456054688,30.210744857788086,108.5999984741211,31.209999084472656,61.889617919921875,41.29691696166992,16.809999465942383,87.37284088134766,59.361568450927734,28.17909812927246,26.22024917602539,34.52219772338867,
2010-03-12,69.7168960571289,30.108842849731445,107.94999694824219,30.979999542236328,62.018409729003906,41.305641174316406,16.760000228881836,87.38046264648438,59.73124694824219,28.279321670532227,26.429141998291016,34.69634246826172,
2010-03-15,69.80358123779297,29.890518188476562,108.36000061035156,30.639999389648438,62.0067138671875,41.20098114013672,16.739999771118164,87.40312957763672,59.652061462402344,28.008132934570312,26.368680953979492,34.58024978637695,
2010-03-16,69.93030548095703,30.276247024536133,110.4000015258789,31.100000381469727,62.29359817504883,41.46263885498047,17.049999237060547,88.09940338134766,60.127323150634766,28.503334045410156,27.006317138671875,34.98655319213867,
2010-03-17,69.98368072509766,30.60375213623047,109.58999633789062,31.420000076293945,62.52191925048828,41.576011657714844,17.079999923706055,88.62162017822266,60.384796142578125,28.63302993774414,27.407583236694336,35.19291305541992,
2010-03-18,69.92366790771484,30.370861053466797,110.33999633789062,31.31999969482422,62.39896774291992,41.715579986572266,17.079999923706055,88.576171875,60.18675994873047,28.385427474975586,27.25917625427246,34.98655319213867,
2010-03-19,69.87031555175781,29.977859497070312,108.27999877929688,30.799999237060547,62.35212707519531,41.463233947753906,16.649999618530273,88.12782287597656,60.24617385864258,28.008132934570312,26.96234130859375,34.83177185058594,
2010-03-22,69.92366790771484,30.087026596069336,107.75,30.889999389648438,62.451656341552734,41.83866882324219,16.600000381469727,88.59898376464844,60.31219482421875,28.090667724609375,27.303159713745117,34.96719741821289,
2010-03-23,69.93698120117188,30.298078536987305,108.31999969482422,30.75,62.41065979003906,42.12678146362305,16.719999313354492,89.22212982177734,60.0283088684082,28.238054275512695,27.226198196411133,35.29609680175781,
2010-03-24,69.58341217041016,29.846847534179688,106.30000305175781,30.479999542236328,61.94818115234375,41.92597961425781,16.290000915527344,88.7889633178711,58.93247604370117,27.701587677001953,27.374614715576172,34.786624908447266,
2010-03-25,69.40335083007812,29.76678466796875,106.77999877929688,30.329999923706055,61.72568893432617,41.864864349365234,16.31999969482422,88.64456939697266,58.55616760253906,27.795915603637695,27.44161033630371,34.53511047363281,
2010-03-26,69.51676177978516,29.91234016418457,108.58999633789062,30.270000457763672,61.913047790527344,41.90853500366211,16.610000610351562,88.59139251708984,58.72119903564453,28.084768295288086,27.29762840270996,34.90914535522461,
2010-03-29,69.43672943115234,30.450912475585938,108.75,30.940000534057617,61.860321044921875,42.10932540893555,17.040000915527344,89.15371704101562,58.4967155456543,28.320587158203125,27.380706787109375,35.405738830566406,
2010-03-30,69.46340942382812,30.567363739013672,107.97000122070312,31.200000762939453,61.895503997802734,42.24900817871094,16.950000762939453,89.21450805664062,58.68161392211914,28.17320442199707,27.341936111450195,35.521820068359375,
2010-03-31,69.50342559814453,30.65469741821289,108.94999694824219,31.15999984741211,61.92471694946289,42.04821014404297,17.139999389648438,88.91053771972656,59.08428955078125,28.373641967773438,27.03180503845215,35.19936752319336,
2010-04-01,69.47728729248047,31.45526885986328,110.26000213623047,31.8799991607666,62.059444427490234,42.04821014404297,17.540000915527344,89.51849365234375,58.93983459472656,28.892427444458008,27.170251846313477,35.779788970947266,
2010-04-05,69.04911804199219,31.739105224609375,110.88999938964844,32.380001068115234,61.48892593383789,42.44110870361328,17.75,90.24797821044922,57.95915985107422,28.974952697753906,27.768367767333984,35.779788970947266,
2010-04-06,69.13614654541016,31.833717346191406,111.02999877929688,32.31999969482422,61.6359977722168,42.5633430480957,17.610000610351562,90.4607925415039,58.051910400390625,28.79810905456543,28.405261993408203,35.88296890258789,
2010-04-07,69.43051147460938,31.55716323852539,112.48999786376953,32.22999954223633,61.947662353515625,42.45856475830078,17.770000457763672,89.94403839111328,58.79404830932617,28.432592391967773,27.779447555541992,35.81846618652344,
2010-04-08,69.36359405517578,31.666318893432617,112.6500015258789,32.02000045776367,61.830020904541016,42.55459976196289,17.719999313354492,90.25559997558594,58.82056427001953,28.397214889526367,27.812679290771484,35.83139419555664,
2010-04-09,69.43720245361328,31.86283302307129,113.63999938964844,32.0099983215332,61.8712043762207,42.80781173706055,18.010000228881836,90.84835815429688,58.959712982177734,28.951372146606445,28.205888748168945,35.999053955078125,
2010-04-12,69.59776306152344,31.60810661315918,113.01000213623047,31.84000015258789,62.047645568847656,42.842735290527344,17.799999237060547,90.99271392822266,59.27117919921875,29.157697677612305,28.028676986694336,35.94101333618164,
2010-04-13,69.71148681640625,31.542604446411133,112.69000244140625,31.969999313354492,62.27108383178711,43.06100845336914,17.84000015258789,91.06111145019531,59.46330642700195,29.140016555786133,28.715402603149414,35.87007141113281,
2010-04-14,69.63121032714844,32.008392333984375,113.02999877929688,32.45000076293945,62.218177795410156,43.57612228393555,18.06999969482422,92.09461212158203,59.04584503173828,29.523204803466797,28.759714126586914,36.276363372802734,
2010-04-15,69.75834655761719,31.833717346191406,113.6500015258789,32.61000061035156,62.324039459228516,43.76819610595703,18.06999969482422,92.17056274414062,59.112117767333984,29.499629974365234,27.973281860351562,36.28926467895508,
2010-04-16,69.86540222167969,30.90215301513672,111.23999786376953,31.989999771118164,62.47101974487305,43.24434280395508,17.40999984741211,90.70394134521484,59.542808532714844,28.821674346923828,27.330854415893555,35.579856872558594,
2010-04-19,69.7383041381836,30.77842140197754,111.1500015258789,31.6200008392334,62.31230545043945,43.21815490722656,17.3799991607666,91.0459213256836,59.39703369140625,28.715564727783203,27.452701568603516,35.49602127075195,
2010-04-20,69.8520278930664,31.14232063293457,111.45999908447266,31.68000030517578,62.447505950927734,43.43643569946289,17.479999542236328,91.85902404785156,59.60906982421875,29.022106170654297,27.91790008544922,35.61855697631836,
2010-04-21,69.97248077392578,31.040424346923828,112.30999755859375,31.760000228881836,62.66510772705078,43.6808967590332,17.770000457763672,91.69187927246094,60.099395751953125,28.709674835205078,28.405261993408203,35.579856872558594,
2010-04-22,69.83197784423828,31.17142677307129,111.83999633789062,31.770000457763672,62.523983001708984,43.92536163330078,17.639999389648438,91.96542358398438,59.92051696777344,28.403112411499023,28.842777252197266,35.328338623046875,
2010-04-23,69.74497985839844,31.33882713317871,113.19000244140625,32.15999984741211,62.51225280761719,44.10871124267578,17.90999984741211,92.56576538085938,59.708465576171875,28.768619537353516,29.22492218017578,35.41219711303711,
2010-04-26,69.7383041381836,31.33882713317871,112.75,31.979999542236328,62.54164123535156,44.01268768310547,17.93000030517578,92.21617126464844,59.77470397949219,28.680208206176758,29.4575252532959,35.59275817871094,
2010-04-27,69.95906066894531,30.218015670776367,114.62999725341797,31.290000915527344,62.58277893066406,43.07844924926758,17.8799991607666,90.03521728515625,60.61627197265625,27.253559112548828,28.51603126525879,34.67699432373047,
2010-04-28,69.8520278930664,30.472753524780273,114.30999755859375,31.549999237060547,62.6886100769043,43.104652404785156,17.75,90.71916961669922,60.099395751953125,27.165122985839844,28.604642868041992,34.84467315673828,
2010-04-29,69.87875366210938,30.974931716918945,114.27999877929688,31.90999984741211,62.84742736816406,43.85552215576172,18.139999389648438,91.84381103515625,60.351219177246094,27.778228759765625,29.895015716552734,35.19936752319336,
2010-04-30,70.17991638183594,30.60375213623047,115.36000061035156,32.13999938964844,63.106204986572266,42.99114990234375,18.260000228881836,90.28600311279297,61.04697036743164,27.294818878173828,28.964628219604492,34.812416076660156,
2010-05-03,70.0469741821289,30.771135330200195,115.7300033569336,32.33000183105469,63.12506103515625,43.593597412109375,18.420000076293945,91.4562759399414,60.967193603515625,27.495250701904297,29.928272247314453,35.10907745361328,
2010-05-04,70.328857421875,29.359228134155273,114.87000274658203,31.309999465942383,63.20183563232422,42.28395080566406,17.59000015258789,89.30570983886719,62.06428909301758,26.310314178466797,29.24706268310547,33.74187088012695,
