Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2015-04-07,85.98310852050781,33.32489013671875,116.11000061035156,20.520000457763672,87.42916107177734,97.99095916748047,16.149999618530273,174.39988708496094,101.84278869628906,40.10894012451172,56.28994369506836,47.37113571166992,
2015-04-08,85.99083709716797,34.022499084472656,115.47000122070312,19.8700008392334,87.40055847167969,98.7689437866211,15.8100004196167,174.9888153076172,101.8738784790039,40.217166900634766,56.37686538696289,47.771690368652344,
2015-04-09,85.77501678466797,34.35926818847656,114.66999816894531,19.860000610351562,86.95674133300781,99.38951110839844,15.510000228881836,175.76295471191406,100.55316162109375,40.2099609375,55.20695114135742,47.93038558959961,
2015-04-10,85.77501678466797,34.383331298828125,115.97000122070312,20.110000610351562,87.07840728759766,99.79703521728516,15.770000457763672,176.7220916748047,100.70074462890625,40.325382232666016,55.16681671142578,47.99085998535156,
2015-04-13,85.86752319335938,34.182861328125,115.13999938964844,20.110000610351562,87.04975891113281,99.54695892333984,15.600000381469727,175.9227294921875,100.84060668945312,40.12335205078125,55.01976013183594,47.64320755004883,
2015-04-14,85.96004486083984,34.33522033691406,114.44000244140625,20.31999969482422,87.2502212524414,99.25982666015625,15.510000228881836,176.25933837890625,101.55537414550781,40.46247100830078,55.213623046875,48.02864456176758,
2015-04-15,86.0756607055664,34.575775146484375,115.43000030517578,20.899999618530273,87.30745697021484,99.88037109375,15.630000114440918,177.05020141601562,101.46990203857422,40.67171859741211,54.79913330078125,48.22514343261719,
2015-04-16,86.02942657470703,34.84840393066406,115.02999877929688,21.139999389648438,87.25740814208984,99.74148559570312,15.569999694824219,176.999755859375,100.96492004394531,40.729434967041016,54.93952178955078,48.42919158935547,
2015-04-17,86.0987548828125,34.2390022277832,115.5999984741211,21.030000686645508,87.49362182617188,98.18545532226562,15.5600004196167,174.96360778808594,102.12246704101562,40.14501953125,54.68549346923828,47.968177795410156,
2015-04-20,86.0371322631836,34.2069206237793,114.72000122070312,20.93000030517578,87.2859878540039,99.6581039428711,15.289999961853027,176.56227111816406,101.22122192382812,40.22437286376953,54.76570129394531,48.08154296875,
2015-04-21,85.94461059570312,34.407379150390625,115.37999725341797,20.700000762939453,87.26454162597656,100.08415985107422,15.319999694824219,176.35189819335938,100.76289367675781,40.54905319213867,54.85929870605469,48.47452926635742,
2015-04-22,85.69017791748047,34.7762336730957,113.83000183105469,20.719999313354492,86.69901275634766,100.63060760498047,15.109999656677246,177.21849060058594,99.22465515136719,40.54184341430664,54.97294616699219,48.784400939941406,
2015-04-23,85.82124328613281,35.0328254699707,114.66000366210938,21.139999389648438,86.92086029052734,101.01036071777344,15.210000038146973,177.66441345214844,99.65196228027344,40.7655029296875,55.120025634765625,48.91289138793945,
2015-04-24,85.96772003173828,35.16112518310547,113.05000305175781,21.170000076293945,87.08558654785156,102.38108825683594,15.0600004196167,178.07669067382812,100.2734375,40.924251556396484,55.23368835449219,49.20006561279297,
2015-04-27,85.99857330322266,35.29743957519531,115.33000183105469,21.079999923706055,87.02118682861328,102.12177276611328,15.65999984741211,177.33624267578125,100.2734375,41.277801513671875,55.160133361816406,49.25298309326172,
2015-04-28,85.66704559326172,35.35355758666992,116.33000183105469,21.1200008392334,86.50572967529297,101.91800689697266,15.869999885559082,177.89999389648438,98.8906021118164,41.220062255859375,55.053165435791016,49.46459197998047,
2015-04-29,85.47428894042969,34.91254806518555,115.51000213623047,21.389999389648438,85.7898178100586,101.27893829345703,15.8100004196167,177.16802978515625,97.67863464355469,40.88095474243164,53.94342041015625,48.95066452026367,
2015-04-30,85.47428894042969,34.383331298828125,113.47000122070312,21.6299991607666,85.8614273071289,99.68588256835938,15.430000305175781,175.3927459716797,97.84954071044922,40.77994155883789,53.0676383972168,47.915279388427734,
2015-05-01,85.2317123413086,34.591800689697266,113.08000183105469,21.639999389648438,85.38764190673828,101.00108337402344,15.470000267028809,177.2941436767578,96.53234100341797,41.10462951660156,53.46875762939453,48.3536262512207,
2015-05-04,85.06953430175781,34.792259216308594,114.0999984741211,21.59000015258789,85.11486053466797,101.16780090332031,15.699999809265137,177.799072265625,95.62153625488281,41.10462951660156,53.522247314453125,48.519874572753906,
2015-05-05,84.99223327636719,34.41539764404297,114.41999816894531,21.899999618530273,84.97132110595703,99.51918029785156,15.8100004196167,175.76295471191406,95.48918151855469,40.43362045288086,52.35900115966797,47.83970642089844,
2015-05-06,84.70646667480469,33.99042892456055,114.36000061035156,21.889999389648438,84.6052017211914,98.83377075195312,15.770000457763672,175.03932189941406,93.8543472290039,40.70779800415039,52.258731842041016,47.59028625488281,
2015-05-07,84.91505432128906,33.942317962646484,113.41999816894531,21.43000030517578,84.94256591796875,99.42655944824219,15.600000381469727,175.7376708984375,95.11553192138672,40.55628204345703,53.060977935791016,47.3938102722168,
2015-05-08,85.19316101074219,34.375308990478516,113.97000122070312,21.59000015258789,85.43069458007812,100.66766357421875,15.760000228881836,178.0514678955078,95.37244415283203,41.53031921386719,53.80302047729492,48.278038024902344,
2015-05-11,84.65242004394531,34.046546936035156,113.52999877929688,21.459999084472656,84.56929016113281,100.2786636352539,15.569999694824219,177.20166015625,93.05252838134766,41.3715934753418,52.99411392211914,47.544944763183594,
2015-05-12,84.6446762084961,33.934288024902344,114.5,21.790000915527344,84.4472427368164,99.8248291015625,15.8100004196167,176.67156982421875,93.29391479492188,41.220062255859375,53.1545524597168,47.711212158203125,
2015-05-13,84.63697052001953,33.99843978881836,116.55000305175781,21.75,84.36834716796875,100.02860260009766,16.350000381469727,176.7052459716797,92.54652404785156,41.50867462158203,52.646461486816406,48.0966682434082,
2015-05-14,84.76822662353516,34.33522033691406,117.18000030517578,21.809999465942383,84.65545654296875,101.49197387695312,16.649999618530273,178.54782104492188,92.7956314086914,42.20132827758789,53.662635803222656,48.330955505371094,
2015-05-15,85.12359619140625,34.59982681274414,117.52999877929688,21.84000015258789,85.24407958984375,101.49197387695312,16.75,178.74139404296875,94.65621185302734,42.150814056396484,54.21083450317383,48.54255676269531,
2015-05-18,84.79914093017578,34.247013092041016,117.5199966430664,21.690000534057617,84.59085845947266,101.9365234375,16.889999389648438,179.29666137695312,93.06808471679688,41.8983039855957,54.07044982910156,48.535003662109375,
2015-05-19,84.50563049316406,34.30314254760742,115.88999938964844,21.190000534057617,84.13863372802734,101.82540130615234,16.3799991607666,179.23779296875,92.24290466308594,41.75398635864258,53.88325881958008,48.55012512207031,
2015-05-20,84.63697052001953,34.27908706665039,116.08000183105469,21.270000457763672,84.23908233642578,101.89022827148438,16.3700008392334,179.11155700683594,92.39859008789062,41.8983039855957,53.83645248413086,48.436763763427734,
2015-05-21,84.8995590209961,34.158809661865234,115.69000244140625,21.670000076293945,84.64105987548828,102.41814422607422,16.389999389648438,179.63327026367188,93.69087982177734,42.136390686035156,53.58242416381836,48.618141174316406,
2015-05-22,84.8068618774414,34.27107238769531,115.5999984741211,21.3799991607666,84.58366394042969,102.31629943847656,16.34000015258789,179.2041778564453,93.72978973388672,41.7034797668457,53.51556396484375,48.5954704284668,
2015-05-26,85.01545715332031,33.72581100463867,113.91000366210938,20.93000030517578,84.95696258544922,101.14002227783203,16.020000457763672,177.27735900878906,95.33351135253906,40.82326126098633,53.10776138305664,48.149559020996094,
2015-05-27,85.10041046142578,33.73382568359375,113.88999938964844,20.639999389648438,85.04307556152344,102.7701187133789,15.960000038146973,178.96011352539062,95.55148315429688,41.3715934753418,53.629215240478516,48.17979431152344,
2015-05-28,85.06953430175781,33.292808532714844,114.0199966430664,20.770000457763672,84.86361694335938,102.53856658935547,15.970000267028809,178.7582244873047,95.31790924072266,41.34270477294922,53.522247314453125,47.885047912597656,
2015-05-29,85.10041046142578,32.97208023071289,114.0999984741211,21.15999984741211,84.89950561523438,101.92728424072266,15.989999771118164,177.64759826660156,95.52810668945312,40.895389556884766,52.907203674316406,47.63564682006836,
2015-06-01,84.86515808105469,32.843780517578125,114.0,21.18000030517578,84.4237060546875,102.26995086669922,16.0,178.00936889648438,94.50142669677734,40.642852783203125,53.555667877197266,47.711212158203125,
2015-06-02,84.53236389160156,32.97208023071289,114.45999908447266,21.440000534057617,83.99180603027344,101.94578552246094,16.06999969482422,177.8327178955078,93.18294525146484,41.003623962402344,53.060977935791016,47.53739547729492,
2015-06-03,84.19962310791016,32.803680419921875,113.63999938964844,21.030000686645508,83.45191955566406,102.25141143798828,15.829999923706055,178.30384826660156,91.68501281738281,41.32829666137695,52.298851013183594,47.6658821105957,
2015-06-04,84.3775863647461,32.30653381347656,112.83999633789062,20.75,83.8838119506836,101.47343444824219,15.479999542236328,176.79779052734375,92.87872314453125,40.81601333618164,52.19856643676758,47.17463302612305,
2015-06-05,84.0061264038086,32.162208557128906,112.23999786376953,20.8799991607666,83.45915222167969,101.23262786865234,15.390000343322754,176.4949188232422,91.7474594116211,40.25324249267578,51.61695098876953,46.8723258972168,
2015-06-08,84.12994384765625,32.15419006347656,112.56999969482422,20.81999969482422,83.40153503417969,100.2045669555664,15.319999694824219,175.40951538085938,91.64602661132812,40.231590270996094,51.523372650146484,46.66070556640625,
2015-06-09,83.89007568359375,31.96173858642578,112.81999969482422,21.25,83.02720642089844,100.0378189086914,15.289999961853027,175.38427734375,90.92047119140625,40.0800666809082,51.14897155761719,46.33574295043945,
2015-06-10,83.68108367919922,32.426815032958984,113.77999877929688,21.489999771118164,82.80403900146484,101.40860748291016,15.319999694824219,177.48773193359375,90.12468719482422,41.06855392456055,51.50999069213867,46.985694885253906,
2015-06-11,84.12994384765625,32.26645278930664,113.26000213623047,21.280000686645508,83.53829193115234,101.55682373046875,15.329999923706055,178.05992126464844,92.02046203613281,41.14790344238281,51.824188232421875,47.189735412597656,
2015-06-12,84.02934265136719,32.26645278930664,113.2300033569336,21.040000915527344,83.39431762695312,100.72322845458984,15.25,176.69677734375,92.02046203613281,40.729434967041016,51.77739715576172,46.940345764160156,
2015-06-15,84.12994384765625,31.905614852905273,113.7300033569336,20.8700008392334,83.37989807128906,100.22306060791016,15.399999618530273,175.93959045410156,92.168701171875,40.303749084472656,51.49662399291992,46.94789505004883,
2015-06-16,84.26927947998047,31.913623809814453,113.31999969482422,20.950000762939453,83.58868408203125,100.76953125,15.319999694824219,176.8987274169922,92.89430236816406,40.33259582519531,51.91110610961914,46.857208251953125,
2015-06-17,84.2769775390625,32.106075286865234,113.8499984741211,20.959999084472656,83.58148956298828,101.0473861694336,15.449999809265137,177.18482971191406,92.17652130126953,40.2893180847168,52.352333068847656,46.706058502197266,
2015-06-18,84.25379943847656,32.40275192260742,115.31999969482422,20.979999542236328,83.43028259277344,102.52003479003906,15.460000038146973,179.02745056152344,91.7240219116211,40.794368743896484,53.0743293762207,46.86476516723633,
2015-06-19,84.51691436767578,32.12211608886719,115.12000274658203,20.719999313354492,83.87659454345703,102.01316833496094,15.420000076293945,178.2327117919922,92.90208435058594,40.61400604248047,52.666534423828125,46.91011428833008,
2015-06-22,84.09898376464844,32.58719253540039,113.63999938964844,20.790000915527344,83.21434783935547,102.7651138305664,15.489999771118164,179.14581298828125,91.00628662109375,41.55918502807617,52.12502670288086,47.4920539855957,
2015-06-23,83.90555572509766,32.907920837402344,112.88999938964844,21.100000381469727,83.02720642089844,102.8486557006836,15.140000343322754,179.27261352539062,90.46014404296875,41.50145721435547,51.690494537353516,47.877479553222656,
2015-06-24,84.03707885742188,32.67538833618164,112.58999633789062,20.8700008392334,83.25752258300781,102.31953430175781,15.1899995803833,177.97064208984375,91.24037170410156,41.1623420715332,51.40971374511719,47.48450469970703,
2015-06-25,83.9441909790039,32.563106536865234,112.44000244140625,20.81999969482422,83.12078857421875,102.11527252197266,15.170000076293945,177.42950439453125,90.92047119140625,41.14790344238281,50.88824462890625,47.48450469970703,
2015-06-26,83.7430191040039,32.256134033203125,112.55999755859375,20.90999984741211,82.73924255371094,101.43760681152344,15.109999656677246,177.39569091796875,89.8984603881836,41.23512268066406,51.25425338745117,47.28657531738281,
2015-06-29,84.23831939697266,31.53717803955078,113.06999969482422,20.709999084472656,83.45915222167969,99.04254150390625,15.029999732971191,173.67564392089844,92.27796173095703,39.79148864746094,50.457420349121094,46.18281173706055,
2015-06-30,84.18414306640625,32.005706787109375,112.37000274658203,21.110000610351562,83.30074310302734,99.39531707763672,15.029999732971191,174.03921508789062,91.63816833496094,39.55699920654297,50.437171936035156,46.456844329833984,
2015-07-01,83.97171020507812,31.981473922729492,111.9800033569336,20.770000457763672,83.03363037109375,100.18439483642578,14.899999618530273,175.43423461914062,90.40127563476562,39.747520446777344,51.26775360107422,46.8298454284668,
2015-07-02,84.0879898071289,32.13496017456055,111.76000213623047,20.75,83.35127258300781,100.21223449707031,14.949999809265137,175.27352905273438,90.69840240478516,39.769508361816406,51.396080017089844,46.93642044067383,
