Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2008-12-16,64.22795867919922,18.623958587646484,84.45999908447266,29.1299991607666,52.457462310791016,26.4682559967041,11.029999732971191,67.41445922851562,73.05070495605469,22.093910217285156,18.650096893310547,26.831172943115234,
2008-12-17,64.5709228515625,18.299203872680664,85.43000030517578,28.639999389648438,53.235477447509766,26.14780044555664,11.289999961853027,66.76143646240234,75.0328140258789,22.020347595214844,18.993324279785156,26.929569244384766,
2008-12-18,64.9774169921875,17.896787643432617,83.87000274658203,27.31999969482422,54.524879455566406,25.68876838684082,10.84000015258789,65.5141372680664,76.60724639892578,21.21120262145996,17.413490295410156,25.976356506347656,
2008-12-19,64.76778411865234,17.96033477783203,82.62999725341797,27.510000228881836,53.71426010131836,25.8995361328125,10.670000076293945,65.23230743408203,76.68879699707031,20.796119689941406,18.634958267211914,25.908716201782227,
2008-12-22,65.11707305908203,17.289644241333008,83.45999908447266,26.690000534057617,54.36164093017578,25.33575439453125,10.729999542236328,64.39646911621094,76.09922790527344,20.606975555419922,17.93337059020996,25.718080520629883,
2008-12-23,65.7521743774414,17.14645767211914,82.62999725341797,26.670000076293945,54.541202545166016,25.205642700195312,10.15999984741211,63.73073959350586,75.99880981445312,20.654264450073242,17.832422256469727,25.38599395751953,
2008-12-24,66.06340026855469,17.26816177368164,83.45999908447266,26.09000015258789,54.67719268798828,25.275035858154297,10.279999732971191,64.10060119628906,75.83578491210938,20.995201110839844,18.042402267456055,25.7518253326416,
2008-12-26,65.84111022949219,17.210886001586914,85.5999984741211,26.149999618530273,54.780609130859375,25.266353607177734,10.640000343322754,64.47045135498047,76.08663177490234,20.870391845703125,18.301637649536133,26.165958404541016,
2008-12-29,66.34848022460938,17.1822509765625,86.3499984741211,26.65999984741211,54.95100021362305,25.058197021484375,10.770000457763672,64.2854995727539,75.99536895751953,20.95548439025879,17.24915313720703,26.2977352142334,
2008-12-30,66.3740005493164,17.64044189453125,85.9000015258789,26.799999237060547,55.43181610107422,25.57861328125,10.819999694824219,65.80923461914062,76.71915435791016,21.613536834716797,17.938705444335938,27.04442596435547,
2008-12-31,66.41867065429688,17.876693725585938,86.5199966430664,28.610000610351562,55.535614013671875,25.79545021057129,11.199999809265137,66.7486572265625,75.11426544189453,21.761032104492188,18.89786148071289,27.496213912963867,
2009-01-02,66.00431060791016,18.72865104675293,86.2300033569336,29.610000610351562,54.96744918823242,26.914358139038086,11.40999984741211,68.76056671142578,73.22618865966797,22.175151824951172,18.29644012451172,27.722108840942383,
2009-01-05,67.0560531616211,18.972070693969727,84.4800033569336,30.6299991607666,55.344417572021484,26.905685424804688,11.109999656677246,68.67921447753906,71.33815002441406,21.942556381225586,17.959449768066406,27.094619750976562,
2009-01-06,66.67996978759766,19.40161895751953,85.12999725341797,31.200000762939453,55.437286376953125,27.174564361572266,11.34000015258789,69.13778686523438,70.62064361572266,22.33966064453125,18.85638427734375,27.056974411010742,
2009-01-07,66.06803131103516,18.284778594970703,82.75,29.020000457763672,54.972869873046875,26.40260887145996,10.859999656677246,67.06674194335938,70.89757537841797,21.931215286254883,18.223865509033203,26.642837524414062,
2009-01-08,65.56448364257812,18.206026077270508,84.45999908447266,28.6200008392334,55.36623764038086,26.68017578125,10.989999771118164,67.34037780761719,70.84093475341797,22.175151824951172,18.08906364440918,26.981685638427734,
2009-01-09,65.34141540527344,17.812267303466797,83.91999816894531,28.3700008392334,56.05464172363281,26.081693649291992,11.100000381469727,65.89801025390625,70.94788360595703,21.324228286743164,17.16102409362793,26.429494857788086,
2009-01-12,65.68561553955078,17.060537338256836,80.76000213623047,27.030000686645508,55.76511001586914,25.604633331298828,10.5,64.31509399414062,71.68421173095703,20.785303115844727,16.155210494995117,25.92750358581543,
2009-01-13,65.79398345947266,17.11065673828125,80.87999725341797,27.6299991607666,55.64488983154297,25.613306045532227,10.600000381469727,64.43343353271484,71.75978088378906,20.365510940551758,16.64255714416504,25.438064575195312,
2009-01-14,65.70471954345703,16.28017807006836,79.79000091552734,27.200000762939453,55.399044036865234,24.832679748535156,10.449999809265137,62.40672302246094,72.9429931640625,19.452186584472656,15.7715425491333,24.71647071838379,
2009-01-15,65.69833374023438,16.46632194519043,80.38999938964844,26.1299991607666,55.50827407836914,25.240337371826172,10.489999771118164,62.42893600463867,73.0625991821289,19.59400749206543,16.29001235961914,24.986278533935547,
2009-01-16,66.03617095947266,16.645301818847656,82.70999908447266,26.610000610351562,55.50827407836914,25.517898559570312,11.109999656677246,62.917083740234375,71.93600463867188,19.645063400268555,16.9069766998291,25.218454360961914,
2009-01-20,65.69196319580078,15.406750679016113,84.5199966430664,25.700000762939453,54.68882751464844,24.251529693603516,11.09000015258789,59.5959587097168,71.92338562011719,18.05666732788086,15.014594078063965,23.944671630859375,
2009-01-21,65.34778594970703,16.244384765625,84.1500015258789,26.139999389648438,54.415653228759766,25.28371238708496,11.180000305175781,62.1700439453125,69.65140533447266,18.913257598876953,16.58553123474121,24.9611873626709,
2009-01-22,65.06732177734375,15.707442283630371,84.58000183105469,25.959999084472656,54.213462829589844,24.945438385009766,11.329999923706055,61.20844650268555,68.3108901977539,18.49347686767578,15.678216934204102,24.346261978149414,
2009-01-23,64.96533203125,15.90789794921875,88.52999877929688,26.729999542236328,53.85291290283203,25.066864013671875,11.850000381469727,61.47471618652344,67.77593994140625,18.362998962402344,16.155210494995117,24.333709716796875,
2009-01-26,64.90155029296875,16.094036102294922,88.94999694824219,27.049999237060547,53.37213897705078,25.24901008605957,11.899999618530273,61.89632034301758,67.18436431884766,18.83384895324707,16.061887741088867,24.314876556396484,
2009-01-27,65.2330322265625,16.380409240722656,88.37999725341797,26.309999465942383,54.37733840942383,25.4311580657959,11.850000381469727,62.52505874633789,68.76398468017578,19.072101593017578,16.29001235961914,25.092960357666016,
2009-01-28,65.27127838134766,17.210886001586914,87.41999816894531,26.290000915527344,54.80898666381836,26.32455062866211,11.859999656677246,64.64056396484375,67.04591369628906,19.781211853027344,17.70021629333496,25.56983757019043,
2009-01-29,64.69119262695312,16.337459564208984,89.5,26.420000076293945,54.15333557128906,25.65668296813965,12.260000228881836,62.53987121582031,65.50393676757812,18.839515686035156,16.25371742248535,24.509408950805664,
2009-01-30,65.09916687011719,16.215749740600586,91.30999755859375,25.649999618530273,54.53581619262695,25.205642700195312,12.520000457763672,61.26763153076172,65.29624938964844,18.748750686645508,15.584898948669434,23.9948787689209,
2009-02-02,64.98786163330078,16.051084518432617,88.83999633789062,25.81999969482422,54.27280807495117,25.50922966003418,12.210000038146973,61.08268737792969,66.51106262207031,18.4991455078125,15.963379859924316,24.007421493530273,
2009-02-03,64.69998931884766,16.5307559967041,88.47000122070312,25.850000381469727,54.09162902832031,25.9082088470459,12.319999694824219,61.94071578979492,64.92707824707031,19.17422103881836,15.802654266357422,24.490581512451172,
2009-02-04,64.61042022705078,16.6524600982666,89.18000030517578,25.6200008392334,54.11359786987305,25.942913055419922,12.420000076293945,61.637454986572266,64.69986724853516,18.930288314819336,15.418991088867188,24.452930450439453,
2009-02-05,64.40574645996094,17.003267288208008,90.12000274658203,25.8700008392334,53.64141845703125,26.51535987854004,12.75,62.55466842651367,64.7566909790039,19.35574722290039,15.092367172241211,24.578426361083984,
2009-02-06,64.57843017578125,17.855224609375,89.58999633789062,25.770000457763672,53.959861755371094,27.209260940551758,12.90999984741211,64.3372802734375,64.5547103881836,19.837932586669922,16.1396484375,24.923532485961914,
2009-02-09,64.58484649658203,17.76215171813965,88.31999969482422,25.649999618530273,54.0587158203125,27.322019577026367,12.720000267028809,64.42604064941406,64.76294708251953,20.025142669677734,16.378143310546875,24.60979652404785,
2009-02-10,64.98148345947266,16.68825912475586,90.20999908447266,25.200000762939453,54.32222366333008,26.31587028503418,12.979999542236328,61.47471618652344,66.1703109741211,18.947294235229492,14.921273231506348,23.561901092529297,
2009-02-11,64.96866607666016,17.18941307067871,92.29000091552734,24.530000686645508,54.50894546508789,26.19444465637207,13.34000015258789,61.83719253540039,67.02861022949219,19.100467681884766,15.206427574157715,23.71877098083496,
2009-02-12,65.31407165527344,17.08202362060547,93.16999816894531,24.729999542236328,54.552860260009766,26.51535987854004,13.329999923706055,61.88154983520508,66.39749908447266,19.140182495117188,14.947196960449219,23.78153419494629,
2009-02-13,65.1158218383789,17.16793441772461,92.55000305175781,24.010000228881836,54.13555908203125,26.3939266204834,13.539999961853027,61.215816497802734,64.63043212890625,18.930288314819336,14.029520034790039,23.3736572265625,
2009-02-17,65.16696166992188,16.072566986083984,95.44999694824219,22.34000015258789,54.432064056396484,25.34442138671875,13.989999771118164,58.59737777709961,66.64360046386719,17.818403244018555,13.034077644348145,22.357141494750977,
2009-02-18,65.0326919555664,15.958019256591797,96.91000366210938,22.09000015258789,54.163021087646484,25.361774444580078,14.170000076293945,58.45685577392578,66.07563018798828,17.778690338134766,13.220727920532227,22.57048988342285,
2009-02-19,64.9302978515625,15.807669639587402,95.7699966430664,22.59000015258789,53.71832275390625,24.971452713012695,13.890000343322754,57.82811737060547,64.95227813720703,17.71629524230957,12.65041732788086,22.4700870513916,
2009-02-20,64.59760284423828,15.406750679016113,97.80000305175781,22.399999618530273,53.49319076538086,25.04085350036621,14.25,57.26596450805664,65.58340454101562,17.478036880493164,13.44884204864502,22.168893814086914,
2009-02-23,64.9302978515625,15.027307510375977,97.7300033569336,22.100000381469727,53.31197738647461,24.164804458618164,14.34000015258789,55.217041015625,66.18927764892578,16.81998634338379,12.43785285949707,21.415924072265625,
2009-02-24,64.80232238769531,15.850622177124023,94.7300033569336,22.780000686645508,53.119834899902344,24.96278190612793,13.609999656677246,57.31036376953125,66.11983489990234,17.432649612426758,13.490315437316895,22.156352996826172,
2009-02-25,64.74478149414062,15.578574180603027,93.1500015258789,23.559999465942383,52.39509201049805,24.797985076904297,13.489999771118164,56.85911560058594,65.35621643066406,17.012861251831055,13.231097221374512,21.68573570251465,
2009-02-26,64.40574645996094,15.442546844482422,93.05999755859375,24.190000534057617,52.060203552246094,24.10409164428711,12.970000267028809,55.93455505371094,64.66831970214844,16.87104034423828,12.551910400390625,21.390823364257812,
2009-02-27,64.4121322631836,15.19913387298584,92.62999725341797,24.079999923706055,51.69783401489258,23.878583908081055,12.880000114440918,54.684486389160156,64.29594421386719,16.8029727935791,12.386001586914062,21.472387313842773,
2009-03-02,64.62840270996094,14.275586128234863,90.93000030517578,22.479999542236328,51.704463958740234,23.106626510620117,12.770000457763672,52.221351623535156,65.3603744506836,15.708108901977539,11.613500595092773,20.606464385986328,
2009-03-03,64.54495239257812,14.476044654846191,90.04000091552734,22.93000030517578,51.42300796508789,23.08927345275879,12.649999618530273,51.829322814941406,64.92378234863281,15.588979721069336,11.66015911102295,20.59391975402832,
2009-03-04,64.2433853149414,15.492666244506836,88.98999786376953,24.030000686645508,51.406429290771484,23.705106735229492,12.779999732971191,53.057186126708984,64.62630462646484,16.26405143737793,11.846809387207031,21.378271102905273,
2009-03-05,64.45511627197266,14.855486869812012,91.98999786376953,23.68000030517578,51.26850509643555,22.993860244750977,13.149999618530273,50.88993453979492,66.42356872558594,15.577631950378418,11.115778923034668,20.738243103027344,
2009-03-06,64.62840270996094,15.10606575012207,92.29000091552734,24.170000076293945,51.37882614135742,22.81171417236328,13.180000305175781,50.97868347167969,65.98062133789062,15.532248497009277,10.965423583984375,20.662948608398438,
2009-03-09,64.18558502197266,14.812536239624023,90.56999969482422,24.31999969482422,49.96607208251953,22.32599449157715,12.770000457763672,50.37953186035156,65.59456634521484,15.180532455444336,11.209101676940918,20.091936111450195,
2009-03-10,64.3331527709961,16.01529312133789,88.13999938964844,24.100000381469727,50.688987731933594,23.705106735229492,12.449999809265137,53.38264465332031,64.33519744873047,16.21866226196289,12.769664764404297,21.12100601196289,
2009-03-11,64.48719024658203,16.01529312133789,89.22000122070312,23.100000381469727,50.705570220947266,24.06939697265625,12.59000015258789,53.730281829833984,65.03138732910156,16.377506256103516,12.56227970123291,21.284143447875977,
2009-03-12,64.54495239257812,16.630992889404297,91.0999984741211,24.389999389648438,50.661415100097656,24.86737632751465,12.789999961853027,55.84577941894531,65.34140014648438,16.939119338989258,13.58882999420166,21.434749603271484,
2009-03-13,64.60918426513672,16.72405433654785,91.30000305175781,24.049999237060547,51.1304931640625,24.928089141845703,13.050000190734863,56.28217315673828,65.01232147216797,16.94478988647461,13.298495292663574,21.616716384887695,
2009-03-16,64.4101791381836,16.738374710083008,90.80000305175781,24.360000610351562,51.20219421386719,24.511747360229492,12.789999961853027,56.11205291748047,63.98712921142578,17.12632179260254,12.25121021270752,21.936725616455078,
2009-03-17,64.21762084960938,17.10350227355957,90.04000091552734,25.010000228881836,51.064273834228516,25.43983268737793,12.600000381469727,57.82811737060547,63.63905334472656,17.585817337036133,13.179244995117188,22.620681762695312,
