Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2012-10-05,80.7708969116211,31.978673934936523,172.6199951171875,33.529998779296875,79.53079986572266,61.70991897583008,33.45000076293945,116.86045837402344,87.47903442382812,30.812206268310547,39.484130859375,35.58610153198242,
2012-10-08,80.89361572265625,31.696619033813477,172.0500030517578,33.45000076293945,79.74015808105469,61.146297454833984,32.970001220703125,116.46060180664062,88.21554565429688,30.574230194091797,39.39929962158203,35.459476470947266,
2012-10-09,80.8069839477539,31.460302352905273,170.99000549316406,33.970001220703125,79.82521057128906,60.171173095703125,32.83000183105469,115.30912780761719,88.05673217773438,30.032154083251953,39.2538948059082,35.09371566772461,
2012-10-10,80.93698120117188,31.269731521606445,170.83999633789062,33.869998931884766,79.96920013427734,59.86701202392578,32.95000076293945,114.57343292236328,88.6777114868164,30.025543212890625,39.411434173583984,34.903778076171875,
2012-10-11,81.0380630493164,31.559402465820312,171.32000732421875,34.279998779296875,80.23092651367188,59.67915725708008,32.900001525878906,114.63741302490234,89.29144287109375,30.27014923095703,39.38113784790039,35.03743362426758,
2012-10-12,81.10301971435547,31.460302352905273,170.05999755859375,33.900001525878906,80.32257080078125,59.65230178833008,32.45000076293945,114.26154327392578,89.51533508300781,30.243682861328125,39.24177932739258,34.995216369628906,
2012-10-15,81.14640045166016,31.643253326416016,168.35000610351562,33.81999969482422,80.57122802734375,60.09066390991211,31.65999984741211,115.2131576538086,89.3131103515625,30.567617416381836,39.50230407714844,35.30471420288086,
2012-10-16,81.01641082763672,31.971044540405273,169.4199981689453,33.790000915527344,80.51887512207031,60.940547943115234,31.93000030517578,116.38066101074219,88.07836151123047,31.12291717529297,39.74465560913086,35.71272659301758,
2012-10-17,80.76370239257812,32.22261428833008,169.5399932861328,33.869998931884766,80.36180877685547,60.90475082397461,32.119998931884766,116.90843200683594,87.26239776611328,31.40717124938965,39.63559341430664,36.04332733154297,
2012-10-18,80.73480987548828,32.13114547729492,168.7899932861328,33.970001220703125,80.21128845214844,60.19803237915039,31.729999542236328,116.60456085205078,86.72808074951172,31.20223045349121,40.04152297973633,36.113670349121094,
2012-10-19,80.83585357666016,31.63564109802246,166.97000122070312,33.459999084472656,80.35527801513672,58.75769805908203,31.100000381469727,114.66136932373047,87.90509796142578,30.798980712890625,39.70830535888672,35.691612243652344,
2012-10-22,80.72758483886719,31.940555572509766,167.5800018310547,33.16999816894531,80.16551971435547,59.06187438964844,31.389999389648438,114.67740631103516,87.34187316894531,30.99732208251953,39.508365631103516,36.008155822753906,
2012-10-23,80.9081039428711,31.284975051879883,165.42999267578125,32.560001373291016,80.30294799804688,58.498260498046875,30.68000030517578,113.08609771728516,88.59101867675781,30.210649490356445,39.108489990234375,35.37507629394531,
2012-10-24,80.85037231445312,31.315467834472656,164.86000061035156,32.41999816894531,80.08699035644531,58.29251480102539,30.709999084472656,112.76622009277344,87.71733856201172,30.204029083251953,39.07819747924805,35.61424255371094,
2012-10-25,80.67705535888672,31.658498764038086,166.02000427246094,32.4900016784668,79.8579330444336,58.29251480102539,31.1200008392334,113.09410095214844,87.2696533203125,30.389135360717773,38.96915054321289,35.86746597290039,
2012-10-26,80.89361572265625,31.414566040039062,165.92999267578125,32.54999923706055,80.25059509277344,58.46247863769531,31.079999923706055,113.0301284790039,88.55493927001953,30.40895652770996,38.62986755371094,35.670509338378906,
2012-10-31,81.0091781616211,31.36882781982422,166.8300018310547,32.439998626708984,80.49922943115234,58.104637145996094,31.270000457763672,113.0301284790039,89.0748519897461,30.448619842529297,39.0054931640625,35.53687286376953,
2012-11-01,80.90280151367188,31.87957191467285,166.07000732421875,32.45000076293945,80.14588165283203,58.92768859863281,31.219999313354492,114.21360778808594,88.34554290771484,30.779170989990234,39.19333267211914,35.80417251586914,
2012-11-02,80.95348358154297,31.71185874938965,162.60000610351562,31.8799991607666,79.98883819580078,58.30145263671875,29.950000762939453,113.1980209350586,88.280517578125,30.455224990844727,39.4538459777832,35.46650695800781,
2012-11-05,81.0909423828125,31.864330291748047,163.22999572753906,32.08000183105469,80.02809143066406,58.68613815307617,30.170000076293945,113.42994689941406,88.77871704101562,30.336244583129883,39.19333267211914,35.57906723022461,
2012-11-06,80.85938262939453,32.11588668823242,166.3000030517578,32.779998779296875,79.64200592041016,58.79350662231445,31.010000228881836,114.31755828857422,87.94119262695312,30.673381805419922,39.362972259521484,35.80417251586914,
2012-11-07,81.0474853515625,31.58989715576172,166.49000549316406,31.979999542236328,79.80561828613281,57.40684509277344,30.829999923706055,111.7267074584961,89.53690338134766,30.144540786743164,39.187259674072266,35.36101531982422,
2012-11-08,81.14885711669922,31.19349479675293,167.99000549316406,31.950000762939453,79.72705841064453,56.50330352783203,31.3799991607666,110.38329315185547,90.86554718017578,29.820621490478516,38.72074890136719,35.10074234008789,
2012-11-09,81.1054458618164,31.254480361938477,167.82000732421875,32.36000061035156,79.53079986572266,56.74484634399414,31.540000915527344,110.4792709350586,90.96664428710938,29.77433967590332,38.61774826049805,35.21329116821289,
2012-11-12,81.08373260498047,31.36882781982422,167.4499969482422,32.16999816894531,79.54388427734375,56.73590087890625,31.3700008392334,110.56721496582031,91.11827850341797,29.833843231201172,38.5268669128418,35.10074234008789,
2012-11-13,81.22840118408203,31.08677101135254,167.10000610351562,32.040000915527344,79.57659149169922,56.34226608276367,31.399999618530273,110.18339538574219,91.42159271240234,29.681793212890625,38.49658203125,34.96708297729492,
2012-11-14,81.25016021728516,30.606525421142578,167.13999938964844,32.209999084472656,79.74015808105469,55.68025588989258,31.639999389648438,108.6960678100586,91.50821685791016,29.417367935180664,37.77560043334961,34.523921966552734,
2012-11-15,81.17056274414062,30.713245391845703,166.08999633789062,32.04999923706055,79.58313751220703,55.49240493774414,31.530000686645508,108.51211547851562,91.32770538330078,29.40414810180664,37.59989547729492,34.81233215332031,
2012-11-16,81.1994857788086,30.804723739624023,165.8800048828125,32.310001373291016,79.60931396484375,55.73393249511719,31.209999084472656,109.04786682128906,91.24827575683594,29.21903419494629,37.83012771606445,35.192176818847656,
2012-11-19,81.25735473632812,31.345958709716797,167.8699951171875,32.939998626708984,79.8579330444336,57.05794906616211,32.04999923706055,111.25492095947266,90.7356185913086,29.95282745361328,38.2966423034668,35.7408561706543,
2012-11-20,81.1054458618164,31.284975051879883,167.38999938964844,32.630001068115234,79.60931396484375,57.075843811035156,32.11000061035156,111.3028793334961,89.8257827758789,30.058605194091797,38.58138656616211,35.60016632080078,
2012-11-21,80.9679183959961,31.2239933013916,167.55999755859375,32.77000045776367,79.66816711425781,57.192138671875,32.290000915527344,111.51079559326172,89.77522277832031,30.144540786743164,38.514747619628906,35.62127685546875,
2012-11-23,81.01860809326172,31.734731674194336,169.61000061035156,32.93000030517578,79.70092010498047,58.05991744995117,32.97999954223633,113.0301284790039,89.6885757446289,30.89815330505371,38.79949951171875,36.17697525024414,
2012-11-26,81.0474853515625,31.734731674194336,169.42999267578125,32.75,79.83177947998047,58.310394287109375,33.02000045776367,112.79019165039062,90.11461639404297,30.779170989990234,38.878265380859375,36.12070083618164,
2012-11-27,81.15607452392578,31.46792221069336,168.7100067138672,32.72999954223633,79.87763214111328,58.11360168457031,32.93000030517578,112.21449279785156,90.46839904785156,30.60727882385254,38.660160064697266,35.9870491027832,
2012-11-28,81.17056274414062,31.643253326416016,166.5500030517578,32.66999816894531,79.864501953125,58.614559173583984,32.619998931884766,113.11808013916016,90.3384780883789,30.89154052734375,38.6116943359375,36.12070083618164,
2012-11-29,81.27184295654297,31.871950149536133,167.17999267578125,32.869998931884766,79.9233627319336,58.963478088378906,33.130001068115234,113.64586639404297,90.35286712646484,31.189027786254883,38.823734283447266,36.486480712890625,
2012-11-30,81.22840118408203,31.856693267822266,166.0500030517578,32.959999084472656,79.9168701171875,58.865047454833984,32.36000061035156,113.66984558105469,90.10740661621094,31.20223045349121,38.90249252319336,36.4512939453125,
2012-12-03,81.24010467529297,31.84145736694336,166.1300048828125,33.13999938964844,80.00543975830078,58.74873733520508,32.52000045776367,113.11003875732422,90.19060516357422,31.32122230529785,39.06003189086914,36.35986328125,
2012-12-04,81.29102325439453,31.932941436767578,164.4199981689453,32.77000045776367,80.07765197753906,58.71296691894531,31.899999618530273,112.95016479492188,90.71150207519531,31.479883193969727,39.1206169128418,36.317649841308594,
2012-12-05,81.36383056640625,32.27597427368164,164.1199951171875,32.72999954223633,80.24171447753906,58.05991744995117,31.81999969482422,113.15007781982422,90.6680679321289,31.552616119384766,38.99943542480469,36.44426727294922,
2012-12-06,81.35657501220703,32.51991271972656,164.5,32.349998474121094,80.22860717773438,58.43563461303711,31.93000030517578,113.53390502929688,90.86341094970703,31.532777786254883,39.362972259521484,36.57793045043945,
2012-12-07,81.2837905883789,32.619014739990234,165.16000366210938,32.2400016784668,80.03823852539062,58.086753845214844,32.029998779296875,113.87772369384766,90.02423858642578,31.413785934448242,39.508365631103516,36.7889518737793,
2012-12-10,81.29833221435547,32.80195236206055,165.8000030517578,32.06999969482422,80.11046600341797,58.256736755371094,32.13999938964844,113.92572784423828,90.42211151123047,31.499719619750977,39.49018859863281,36.70454788208008,
2012-12-11,81.26920318603516,32.96967315673828,165.64999389648438,32.150001525878906,79.81510925292969,59.01713943481445,31.90999984741211,114.70137023925781,89.73478698730469,31.72447395324707,39.58711242675781,36.84522247314453,
2012-12-12,81.04353332519531,33.06876754760742,165.77000427246094,32.349998474121094,79.5722427368164,58.89189910888672,32.369998931884766,114.75736999511719,88.69294738769531,31.856691360473633,39.47808074951172,37.0140495300293,
2012-12-13,80.9124984741211,32.92393112182617,164.3699951171875,32.040000915527344,79.44756317138672,58.42668533325195,31.530000686645508,114.0537109375,88.75802612304688,31.75091552734375,39.17514419555664,36.87336349487305,
2012-12-14,81.05806732177734,33.06876754760742,164.1300048828125,32.27000045776367,79.5066146850586,57.872047424316406,31.170000076293945,113.62986755371094,89.42367553710938,31.94263458251953,39.16908645629883,36.943702697753906,
2012-12-17,80.86154174804688,33.152618408203125,164.44000244140625,32.27000045776367,79.2506103515625,58.64139175415039,31.200000762939453,114.96526336669922,88.08524322509766,32.055015563964844,39.37506866455078,37.19693374633789,
2012-12-18,80.67227935791016,33.38423538208008,162.0800018310547,32.400001525878906,79.05372619628906,59.536006927490234,30.649999618530273,116.24467468261719,87.1880874633789,32.38555145263672,39.781005859375,37.56975173950195,
2012-12-19,80.81058502197266,33.368896484375,161.69000244140625,32.58000183105469,79.3622055053711,59.27658462524414,30.110000610351562,115.38106536865234,87.47747039794922,32.43182373046875,39.72647476196289,37.83000946044922,
2012-12-20,80.81785583496094,33.568294525146484,159.72999572753906,32.4900016784668,79.44095611572266,59.27658462524414,29.0,116.04483032226562,87.49198150634766,32.572425842285156,40.24752426147461,38.22039031982422,
2012-12-21,80.89067077636719,33.1848258972168,160.3300018310547,32.41999816894531,79.5788345336914,58.65317916870117,29.0,114.99142456054688,88.44696044921875,32.27922058105469,40.180877685546875,37.9840202331543,
2012-12-24,80.89795684814453,33.11580276489258,160.6199951171875,32.29999923706055,79.52627563476562,58.53622055053711,28.940000534057617,114.63710021972656,88.28778839111328,32.19259262084961,40.23422622680664,37.88374328613281,
2012-12-26,81.00733184814453,33.21550750732422,160.77999877929688,32.779998779296875,79.63951873779297,58.02344512939453,29.010000228881836,114.1539077758789,88.6053695678711,32.22591781616211,40.04412078857422,37.89806365966797,
2012-12-27,81.05113220214844,33.40269088745117,161.16000366210938,32.75,79.89630889892578,57.93347930908203,29.239999771118164,114.00086975097656,88.9027099609375,32.345863342285156,40.19129943847656,38.01982879638672,
2012-12-28,81.17514038085938,33.52544403076172,160.5399932861328,32.54999923706055,80.0740737915039,57.3757438659668,29.100000381469727,112.76876831054688,89.41024017333984,31.91937828063965,39.9276123046875,37.81211471557617,
2012-12-31,81.02922821044922,34.02410888671875,162.02000427246094,32.790000915527344,79.6527328491211,58.590206146240234,29.3700008392334,114.68540954589844,87.86580657958984,32.545772552490234,40.350746154785156,38.24188232421875,
2013-01-02,80.93441009521484,34.691551208496094,163.1699981689453,32.88999938964844,79.83705139160156,60.452335357666016,29.920000076293945,117.62479400634766,86.69117736816406,32.93894577026367,40.85359191894531,39.07991409301758,
2013-01-03,80.73017883300781,34.44605255126953,161.1999969482422,32.72999954223633,79.40250396728516,60.137481689453125,29.18000030517578,117.35909271240234,85.51655578613281,32.55243682861328,40.84745407104492,38.757598876953125,
2013-01-04,80.81767272949219,34.515098571777344,160.44000244140625,32.65999984741211,79.36300659179688,59.93954849243164,29.239999771118164,117.87451171875,85.85008239746094,32.82565689086914,41.03755569458008,38.757598876953125,
2013-01-07,80.77394104003906,34.2542610168457,159.42999267578125,32.84000015258789,79.49472045898438,59.95754623413086,29.18000030517578,117.5523452758789,85.8863525390625,32.69236755371094,41.12954330444336,38.53555679321289,
